ZooDepartureTime, ToomparkArrivalTime
5:08, 5:17
5:23, 5:32
5:37, 5:46
5:49, 5:58
6:00, 6:12
6:11, 6:23
6:19, 6:31
6:27, 6:39
6:35, 6:47
6:43, 6:55
6:51, 7:03
7:00, 7:13
7:09, 7:22
7:17, 7:30
7:26, 7:39
7:35, 7:48
7:45, 7:58
7:54, 8:07
8:05, 8:18
8:16, 8:30
8:28, 8:41
8:38, 8:51
8:48, 9:01
8:59, 9:12

